model,training_seed,steps,episodes_path,cases,avg_waiting_time_fixed,avg_waiting_time_dqn,avg_waiting_time_delta,avg_queue_fixed,avg_queue_dqn,avg_queue_delta,throughput_fixed,throughput_dqn,throughput_delta,max_waiting_time_fixed,max_waiting_time_dqn,max_waiting_time_delta,phase_changes_fixed,phase_changes_dqn,phase_changes_delta,forced_changes_fixed,forced_changes_dqn,forced_changes_delta,not_inserted_fixed,not_inserted_dqn,not_inserted_delta,waiting_improvement_pct,queue_improvement_pct,throughput_change_pct,waiting_case_win_rate,all_primary_better,family
approach_s33/models/dqn_20000.zip,33,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_approach\approach_s33__models__dqn_20000\episodes.csv,30,19.54047853665704,17.58780419805439,-1.952674338602648,16.32166666666667,16.480166666666666,0.1584999999999965,173.26666666666668,172.13333333333333,-1.1333333333333542,94.05,92.9,-1.1499999999999917,33.0,37.0,4.0,0.0,6.0,6.0,2.433333333333333,0.5,-1.933333333333333,9.992970924123076,-0.9711018074134372,-0.6540977298961259,0.7,False,approach
approach_s11/models/dqn_20000.zip,11,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_approach\approach_s11__models__dqn_20000\episodes.csv,30,19.54047853665704,17.713342291913097,-1.82713624474394,16.32166666666667,17.228666666666662,0.9069999999999928,173.26666666666668,173.1,-0.1666666666666856,94.05,91.61666666666666,-2.433333333333337,33.0,36.63333333333333,3.633333333333333,0.0,5.9,5.9,2.433333333333333,0.7333333333333333,-1.6999999999999995,9.350519442583336,-5.557030532012618,-0.0961908426317923,0.7666666666666667,False,approach
default_s11/models/dqn_100000.zip,11,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s11__models__dqn_100000\episodes.csv,30,19.54047853665704,23.261509965204613,3.721031428547576,16.32166666666667,19.012055555555552,2.690388888888883,173.26666666666668,141.7,-31.56666666666669,94.05,104.76666666666668,10.716666666666669,33.0,42.66666666666666,9.666666666666664,0.0,4.4,4.4,2.433333333333333,1.9666666666666663,-0.4666666666666665,-19.042683225833454,-16.48354266653048,-18.21854559445942,0.2333333333333333,False,default
default_s11/models/dqn_50000.zip,11,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s11__models__dqn_50000\episodes.csv,30,19.54047853665704,23.665708804796903,4.125230268139866,16.32166666666667,19.643444444444444,3.3217777777777755,173.26666666666668,129.5,-43.76666666666668,94.05,112.9,18.85000000000001,33.0,55.9,22.9,0.0,0.0,0.0,2.433333333333333,2.8666666666666667,0.4333333333333335,-21.111203906296996,-20.351952074611106,-25.259715275105812,0.1666666666666666,False,default
default_s22/models/dqn_50000.zip,22,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s22__models__dqn_50000\episodes.csv,30,19.54047853665704,24.6893391570236,5.148860620366563,16.32166666666667,20.63927777777777,4.3176111111111055,173.26666666666668,132.9,-40.366666666666674,94.05,129.03333333333333,34.983333333333334,33.0,57.3,24.3,0.0,0.8666666666666667,0.8666666666666667,2.433333333333333,2.7,0.266666666666667,-26.34971610704179,-26.45324891929606,-23.29742208541747,0.2333333333333333,False,default
default_s33/models/dqn_50000.zip,33,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s33__models__dqn_50000\episodes.csv,30,19.54047853665704,24.699039741676547,5.1585612050195095,16.32166666666667,20.51883333333333,4.197166666666661,173.26666666666668,133.2,-40.06666666666669,94.05,112.16666666666669,18.116666666666674,33.0,58.53333333333333,25.53333333333333,0.0,0.2,0.2,2.433333333333333,2.7666666666666666,0.3333333333333335,-26.39935964384028,-25.715306851832903,-23.124278568680275,0.1666666666666666,False,default
default_s22/models/dqn_200000.zip,22,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s22__models__dqn_200000\episodes.csv,30,19.54047853665704,24.733184985392043,5.192706448735006,16.32166666666667,20.624333333333333,4.302666666666664,173.26666666666668,135.73333333333332,-37.53333333333336,94.05,131.53333333333333,37.48333333333333,33.0,50.56666666666667,17.56666666666667,0.0,4.1,4.1,2.433333333333333,2.7333333333333334,0.3000000000000002,-26.574100726313983,-26.361686919228,-21.6621777606772,0.1333333333333333,False,default
default_s33/models/dqn_200000.zip,33,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s33__models__dqn_200000\episodes.csv,30,19.54047853665704,25.616741331509424,6.076262794852386,16.32166666666667,20.949055555555557,4.627388888888884,173.26666666666668,135.13333333333333,-38.13333333333336,94.05,120.58333333333331,26.53333333333333,33.0,50.6,17.6,0.0,3.7,3.7,2.433333333333333,1.8666666666666667,-0.5666666666666664,-31.095772723547164,-28.351203240409784,-22.008464794151607,0.0666666666666666,False,default
default_s22/models/dqn_100000.zip,22,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s22__models__dqn_100000\episodes.csv,30,19.54047853665704,29.11638052621639,9.575901989559352,16.32166666666667,23.24727777777777,6.925611111111106,173.26666666666668,128.6,-44.666666666666686,94.05,112.68333333333334,18.63333333333334,33.0,49.53333333333333,16.53333333333333,0.0,2.1,2.1,2.433333333333333,3.3,0.8666666666666667,-49.00546305248053,-42.43200925831372,-25.77914582531744,0.0333333333333333,False,default
default_s11/models/dqn_200000.zip,11,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s11__models__dqn_200000\episodes.csv,30,19.54047853665704,30.27642621214378,10.735947675486742,16.32166666666667,23.18805555555555,6.866388888888881,173.26666666666668,124.23333333333332,-49.03333333333335,94.05,107.7,13.650000000000006,33.0,50.23333333333333,17.233333333333334,0.0,4.2,4.2,2.433333333333333,1.7,-0.7333333333333332,-54.94209190090508,-42.0691650498655,-28.29934590227011,0.0333333333333333,False,default
default_s33/models/dqn_100000.zip,33,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s33__models__dqn_100000\episodes.csv,30,19.54047853665704,30.478162647278666,10.937684110621628,16.32166666666667,25.065444444444445,8.743777777777776,173.26666666666668,123.4,-49.866666666666674,94.05,117.03333333333332,22.98333333333333,33.0,49.1,16.1,0.0,2.533333333333333,2.533333333333333,2.433333333333333,1.8666666666666667,-0.5666666666666664,-55.974494637390976,-53.57159876101976,-28.78030011542901,0.0333333333333333,False,default
default_s22/models/dqn_20000.zip,22,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s22__models__dqn_20000\episodes.csv,30,19.54047853665704,32.35970035451122,12.81922181785418,16.32166666666667,25.39744444444445,9.075777777777777,173.26666666666668,126.7,-46.56666666666668,94.05,182.7333333333333,88.68333333333332,33.0,59.73333333333333,26.73333333333333,0.0,6.333333333333333,6.333333333333333,2.433333333333333,3.8666666666666663,1.4333333333333336,-65.60341802175373,-55.605704755097165,-26.875721431319743,0.0666666666666666,False,default
default_s11/models/dqn_20000.zip,11,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s11__models__dqn_20000\episodes.csv,30,19.54047853665704,41.68797193513579,22.147493398478755,16.32166666666667,34.14094444444444,17.819277777777774,173.26666666666668,125.4,-47.866666666666674,94.05,177.43333333333334,83.38333333333334,33.0,44.06666666666667,11.06666666666667,0.0,7.7,7.7,2.433333333333333,4.866666666666666,2.433333333333333,-113.34161216641178,-109.17560162020489,-27.62601000384764,0.0666666666666666,False,default
default_s33/models/dqn_20000.zip,33,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_default\default_s33__models__dqn_20000\episodes.csv,30,19.54047853665704,48.4317455034204,28.89126696676336,16.32166666666667,38.940888888888885,22.619222222222216,173.26666666666668,117.56666666666666,-55.70000000000002,94.05,183.0,88.95,33.0,42.833333333333336,9.833333333333336,0.0,9.5,9.5,2.433333333333333,6.066666666666666,3.633333333333333,-147.85342596684453,-138.58402260117765,-32.14697960754137,0.0333333333333333,False,default
nstep_s11/models/dqn_200000.zip,11,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_nstep\nstep_s11__models__dqn_200000\episodes.csv,30,19.54047853665704,23.36583715659625,3.825358619939209,16.32166666666667,19.271,2.949333333333332,173.26666666666668,151.56666666666666,-21.700000000000017,94.05,97.55,3.5,33.0,37.53333333333333,4.533333333333331,0.0,7.1,7.1,2.433333333333333,0.5333333333333333,-1.9,-19.576586176039715,-18.0700500357398,-12.524047710657957,0.2666666666666666,False,nstep
nstep_s11/models/dqn_100000.zip,11,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_nstep\nstep_s11__models__dqn_100000\episodes.csv,30,19.54047853665704,26.388950280419188,6.848471743762151,16.32166666666667,21.09805555555556,4.776388888888889,173.26666666666668,146.4,-26.866666666666674,94.05,138.58333333333334,44.53333333333335,33.0,39.13333333333333,6.133333333333333,0.0,6.5,6.5,2.433333333333333,2.066666666666667,-0.3666666666666662,-35.04761529209601,-29.26410020763129,-15.505963832243172,0.0333333333333333,False,nstep
nstep_s11/models/dqn_50000.zip,11,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_nstep\nstep_s11__models__dqn_50000\episodes.csv,30,19.54047853665704,33.45154064376062,13.911062107103586,16.32166666666667,25.440000000000005,9.118333333333336,173.26666666666668,129.23333333333332,-44.03333333333336,94.05,113.88333333333334,19.833333333333343,33.0,43.333333333333336,10.333333333333336,0.0,4.0,4.0,2.433333333333333,2.066666666666667,-0.3666666666666662,-71.19100016413147,-55.86643520882264,-25.41362062331667,0.0,False,nstep
nstep_s11/models/dqn_20000.zip,11,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_nstep\nstep_s11__models__dqn_20000\episodes.csv,30,19.54047853665704,61.28488249351548,41.744403956858434,16.32166666666667,45.775888888888886,29.454222222222217,173.26666666666668,106.1,-67.16666666666669,94.05,201.28333333333333,107.23333333333332,33.0,27.0,-6.0,0.0,13.0,13.0,2.433333333333333,8.033333333333333,5.6,-213.6304076614493,-180.460873412982,-38.764909580607934,0.0,False,nstep
queue_s11/models/dqn_100000.zip,11,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_queue\queue_s11__models__dqn_100000\episodes.csv,30,19.54047853665704,18.81362172399901,-0.7268568126580313,16.32166666666667,16.76138888888889,0.4397222222222225,173.26666666666668,163.26666666666668,-10.0,94.05,106.41666666666669,12.366666666666674,33.0,41.13333333333333,8.133333333333333,0.0,4.1,4.1,2.433333333333333,1.5,-0.9333333333333332,3.719749295261533,-2.6941012287688504,-5.771450557906887,0.5333333333333333,False,queue
queue_s11/models/dqn_50000.zip,11,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_queue\queue_s11__models__dqn_50000\episodes.csv,30,19.54047853665704,24.473187557685723,4.9327090210286855,16.32166666666667,21.020833333333336,4.699166666666667,173.26666666666668,143.36666666666667,-29.90000000000001,94.05,101.05,7.0,33.0,42.3,9.299999999999995,0.0,6.466666666666667,6.466666666666667,2.433333333333333,1.9,-0.5333333333333332,-25.243542586611436,-28.790973144082503,-17.256637168141594,0.2666666666666666,False,queue
queue_s11/models/dqn_20000.zip,11,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_queue\queue_s11__models__dqn_20000\episodes.csv,30,19.54047853665704,27.95873500414771,8.418256467490671,16.32166666666667,22.16805555555555,5.846388888888882,173.26666666666668,145.56666666666666,-27.700000000000017,94.05,141.23333333333332,47.18333333333332,33.0,34.96666666666667,1.9666666666666688,0.0,9.2,9.2,2.433333333333333,3.433333333333333,1.0,-43.0811172392652,-35.81980326083252,-15.986918045402088,0.0333333333333333,False,queue
switch_s11/models/dqn_200000.zip,11,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s11__models__dqn_200000\episodes.csv,30,19.54047853665704,22.576127350808,3.03564881415096,16.32166666666667,19.00738888888889,2.685722222222221,173.26666666666668,145.16666666666666,-28.100000000000023,94.05,116.98333333333332,22.933333333333337,33.0,40.86666666666667,7.866666666666667,0.0,6.633333333333334,6.633333333333334,2.433333333333333,1.4333333333333331,-0.9999999999999998,-15.53518153844709,-16.454950815208136,-16.217776067718365,0.3,False,switch
switch_s11/models/dqn_100000.zip,11,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s11__models__dqn_100000\episodes.csv,30,19.54047853665704,23.68013661655452,4.13965807989748,16.32166666666667,19.26444444444445,2.9427777777777813,173.26666666666668,153.33333333333334,-19.933333333333337,94.05,104.46666666666668,10.416666666666671,33.0,32.9,-0.1000000000000014,0.0,8.5,8.5,2.433333333333333,0.0333333333333333,-2.4,-21.18503941513854,-18.029885292215543,-11.504424778761065,0.2666666666666666,False,switch
switch_s33/models/dqn_200000.zip,33,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s33__models__dqn_200000\episodes.csv,30,19.54047853665704,23.91387333701988,4.373394800362839,16.32166666666667,20.020499999999995,3.698833333333326,173.26666666666668,140.46666666666667,-32.80000000000001,94.05,99.7,5.650000000000006,33.0,43.266666666666666,10.266666666666666,0.0,3.033333333333333,3.033333333333333,2.433333333333333,0.2333333333333333,-2.2,-22.38120623381127,-22.66210558562233,-18.930357829934596,0.2666666666666666,False,switch
switch_s22/models/dqn_200000.zip,22,200000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s22__models__dqn_200000\episodes.csv,30,19.54047853665704,24.45311663434988,4.912638097692842,16.32166666666667,20.35983333333333,4.038166666666665,173.26666666666668,139.8,-33.46666666666667,94.05,99.16666666666669,5.116666666666674,33.0,44.1,11.1,0.0,5.3,5.3,2.433333333333333,1.3666666666666667,-1.0666666666666664,-25.140827991888525,-24.74114163177779,-19.31512120046172,0.2333333333333333,False,switch
switch_s11/models/dqn_50000.zip,11,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s11__models__dqn_50000\episodes.csv,30,19.54047853665704,25.38264684330819,5.842168306651153,16.32166666666667,21.002388888888888,4.680722222222219,173.26666666666668,131.4,-41.866666666666674,94.05,131.95,37.89999999999999,33.0,53.23333333333333,20.23333333333333,0.0,1.0666666666666669,1.0666666666666669,2.433333333333333,2.8,0.3666666666666667,-29.89777499917167,-28.677967255522624,-24.163139669103508,0.0666666666666666,False,switch
switch_s33/models/dqn_100000.zip,33,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s33__models__dqn_100000\episodes.csv,30,19.54047853665704,26.03955404451524,6.499075507858201,16.32166666666667,21.012055555555555,4.690388888888887,173.26666666666668,141.03333333333333,-32.23333333333335,94.05,86.26666666666667,-7.783333333333331,33.0,42.9,9.9,0.0,3.8,3.8,2.433333333333333,1.2666666666666666,-1.1666666666666663,-33.2595514263698,-28.737193233261834,-18.60330896498654,0.1333333333333333,False,switch
switch_s33/models/dqn_50000.zip,33,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s33__models__dqn_50000\episodes.csv,30,19.54047853665704,27.37129187151273,7.830813334855698,16.32166666666667,21.755888888888887,5.434222222222218,173.26666666666668,127.93333333333334,-45.33333333333334,94.05,111.73333333333332,17.683333333333337,33.0,48.833333333333336,15.833333333333336,0.0,1.8666666666666667,1.8666666666666667,2.433333333333333,1.4666666666666666,-0.9666666666666666,-40.0748288746637,-33.29453010653865,-26.16390919584456,0.0333333333333333,False,switch
switch_s22/models/dqn_50000.zip,22,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s22__models__dqn_50000\episodes.csv,30,19.54047853665704,27.758419023304025,8.217940486646985,16.32166666666667,22.431111111111115,6.109444444444446,173.26666666666668,135.1,-38.166666666666686,94.05,157.18333333333334,63.13333333333334,33.0,48.63333333333333,15.633333333333333,0.0,6.066666666666666,6.066666666666666,2.433333333333333,2.9,0.4666666666666668,-42.05598379400232,-37.43149868954015,-22.027702962677964,0.0333333333333333,False,switch
switch_s22/models/dqn_20000.zip,22,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s22__models__dqn_20000\episodes.csv,30,19.54047853665704,31.529592431006897,11.98911389434986,16.32166666666667,24.807388888888887,8.485722222222218,173.26666666666668,125.73333333333332,-47.53333333333335,94.05,176.63333333333333,82.58333333333333,33.0,59.73333333333333,26.73333333333333,0.0,6.3,6.3,2.433333333333333,3.633333333333333,1.2000000000000002,-61.35527270664756,-51.990537458728994,-27.43362831858408,0.0666666666666666,False,switch
switch_s22/models/dqn_100000.zip,22,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s22__models__dqn_100000\episodes.csv,30,19.54047853665704,31.91256039243502,12.37208185577798,16.32166666666667,24.70888888888889,8.387222222222217,173.26666666666668,141.93333333333334,-31.333333333333343,94.05,133.86666666666667,39.81666666666668,33.0,37.8,4.799999999999997,0.0,7.2,7.2,2.433333333333333,1.7666666666666666,-0.6666666666666665,-63.31514262851099,-51.38704516831747,-18.08387841477492,0.0,False,switch
switch_s11/models/dqn_20000.zip,11,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s11__models__dqn_20000\episodes.csv,30,19.54047853665704,42.8447698964385,23.304291359781462,16.32166666666667,34.7375,18.415833333333328,173.26666666666668,124.66666666666669,-48.60000000000001,94.05,183.7333333333333,89.68333333333332,33.0,46.73333333333333,13.733333333333334,0.0,8.366666666666667,8.366666666666667,2.433333333333333,5.033333333333333,2.6,-119.26162051796064,-112.8305932809149,-28.049249711427475,0.0666666666666666,False,switch
switch_s33/models/dqn_20000.zip,33,20000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_switch\switch_s33__models__dqn_20000\episodes.csv,30,19.54047853665704,51.04396847108976,31.503489934432725,16.32166666666667,40.69488888888888,24.373222222222207,173.26666666666668,114.4,-58.866666666666674,94.05,182.16666666666663,88.11666666666666,33.0,38.7,5.700000000000003,0.0,10.1,10.1,2.433333333333333,6.8,4.366666666666667,-161.22169104166835,-149.33047414820098,-33.974605617545215,0.0333333333333333,False,switch
temporal_s22/models/dqn_100000.zip,22,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_temporal\temporal_s22__models__dqn_100000\episodes.csv,30,19.54047853665704,19.128922913353616,-0.4115556233034212,16.32166666666667,17.51366666666667,1.1920000000000002,173.26666666666668,167.93333333333334,-5.333333333333343,94.05,95.4,1.3500000000000083,33.0,35.46666666666667,2.466666666666669,0.0,5.066666666666666,5.066666666666666,2.433333333333333,0.6333333333333333,-1.7999999999999998,2.106169623898216,-7.303175737771878,-3.078106964217012,0.5666666666666667,False,temporal
temporal_s11/models/dqn_100000.zip,11,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_temporal\temporal_s11__models__dqn_100000\episodes.csv,30,19.54047853665704,20.7955257961381,1.2550472594810635,16.32166666666667,19.328277777777775,3.006611111111109,173.26666666666668,163.9,-9.366666666666674,94.05,99.48333333333332,5.433333333333337,33.0,37.16666666666666,4.166666666666664,0.0,5.933333333333334,5.933333333333334,2.433333333333333,1.3333333333333333,-1.1,-6.422807185231686,-18.42098097280369,-5.405925355906121,0.6,False,temporal
temporal_s33/models/dqn_100000.zip,33,100000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_temporal\temporal_s33__models__dqn_100000\episodes.csv,30,19.54047853665704,20.83302448565697,1.292545948999937,16.32166666666667,18.76955555555556,2.447888888888887,173.26666666666668,164.43333333333334,-8.833333333333343,94.05,119.26666666666668,25.21666666666667,33.0,36.16666666666666,3.1666666666666643,0.0,5.9,5.9,2.433333333333333,1.2666666666666666,-1.1666666666666663,-6.6147098013755405,-14.997787535314323,-5.098114659484422,0.4666666666666667,False,temporal
temporal_s22/models/dqn_50000.zip,22,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_temporal\temporal_s22__models__dqn_50000\episodes.csv,30,19.54047853665704,22.54313758284364,3.0026590461866007,16.32166666666667,20.627555555555556,4.305888888888884,173.26666666666668,158.36666666666667,-14.900000000000006,94.05,113.91666666666669,19.866666666666674,33.0,36.43333333333333,3.43333333333333,0.0,7.4,7.4,2.433333333333333,1.1666666666666667,-1.2666666666666664,-15.366353697806074,-26.38142891180772,-8.599461331281264,0.4,False,temporal
temporal_s11/models/dqn_50000.zip,11,50000,C:\Users\minwo\OneDrive\문서\ChatGPT\Capstone\traffic-rl\results\selection_temporal\temporal_s11__models__dqn_50000\episodes.csv,30,19.54047853665704,22.641252346784185,3.100773810127148,16.32166666666667,20.017,3.6953333333333305,173.26666666666668,159.63333333333333,-13.633333333333354,94.05,112.96666666666668,18.91666666666667,33.0,37.13333333333333,4.133333333333333,0.0,8.433333333333334,8.433333333333334,2.433333333333333,1.2,-1.2333333333333332,-15.868464041503586,-22.640661697130582,-7.868410927279734,0.4333333333333333,False,temporal
